Financial Year,Generation in Tonne,"Quantity of e-waste collected, dismantled and recycled / disposed in Tonne","Quantity of e-waste collected, dismantled and recycled / disposed in %"
2017-18,708445,69414,9.79
2018-19,771215,164663,21.35
2019-20,1014961.21,224041,22.07
2020-21,1346496.31,354291.22,26.33
Total,3841117.52,812409.22,79.54
